Year,Item No.,Page No.,Reporting Category,Standard Code,Substandard Code,Cluster,Standard Text,Item Type,Item Description,Correct Answer (SR),Released?,item_id
2023,3,5,Geometry,4.G.A.3,4.G.A.3,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.,SR,Identify a given shape that has a specified number of lines of symmetry.,D,Released,MA247705
2025,10,11,Geometry,4.G.A.3,4.G.A.3,"Draw and identify lines and angles, and classify shapes by properties of their lines and angles.",Recognize a line of symmetry for a two-dimensional figure as a line across the figure such that the figure can be folded along the line into matching parts. Identify line-symmetric figures and draw lines of symmetry.,SR,Determine whether lines on geometric figures represent lines of symmetry.,"A,E",Released,MA232261850
2019,10,228,Measurement and Data,4.MD.A.1,4.MD.A.1,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Know relative sizes of measurement units within one system of units including km, m, cm; kg, g; lb, oz.; l, ml; hr, min, sec. Within a single system of measurement, express measurements in a larger unit in terms of a smaller unit. Record measurement equivalents in a two-column table. For example, know that 1 ft is 12 times as long as 1 in. Express the length of a 4 ft snake as 48 in. Generate a conversion table for feet and inches listing the number pairs (1, 12), (2, 24), (3, 36), …",SR,Convert dimensions measured in yards to feet.,B,Released,MA222213
2022,11,14–15,Measurement and Data,4.MD.A.1,4.MD.A.1,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Know relative sizes of measurement units within one system of units including km, m, cm; kg, g; lb, oz.; l, ml; hr, min, sec. Within a single system of measurement, express measurements in a larger unit in terms of a smaller unit. Record measurement equivalents in a two-column table. For example, know that 1 ft is 12 times as long as 1 in. Express the length of a 4 ft snake as 48 in. Generate a conversion table for feet and inches listing the number pairs (1, 12), (2, 24), (3, 36), …",SR,"Convert from a larger unit of measure to a smaller unit of measure using minutes and seconds and order measurements given in yards, feet, and inches.",B;A,Released,
2023,14,20,Measurement and Data,4.MD.A.1,4.MD.A.1,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Know relative sizes of measurement units within one system of units including km, m, cm; kg, g; lb, oz.; l, ml; hr, min, sec. Within a single system of measurement, express measurements in a larger unit in terms of a smaller unit. Record measurement equivalents in a two-column table. For example, know that 1 ft is 12 times as long as 1 in. Express the length of a 4 ft snake as 48 in. Generate a conversion table for feet and inches listing the number pairs (1, 12), (2, 24), (3, 36), …",SR,Convert kilograms to grams.,C,Released,MA002135528
2025,14,16–17,Measurement and Data,4.MD.A.1,4.MD.A.1,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Know relative sizes of measurement units within one system of units including km, m, cm; kg, g; lb, oz.; l, ml; hr, min, sec. Within a single system of measurement, express measurements in a larger unit in terms of a smaller unit. Record measurement equivalents in a two-column table. For example, know that 1 ft is 12 times as long as 1 in. Express the length of a 4 ft snake as 48 in. Generate a conversion table for feet and inches listing the number pairs (1, 12), (2, 24), (3, 36), …",CR,"Identify a liquid measurement in liters from a diagram, convert liters to milliliters, convert hours and minutes to only minutes, and compare masses given in different metric units.",,Released,MA231875780
2021,14,18,Measurement and Data,4.MD.A.2,4.MD.A.2,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Use the four operations to solve word problems involving distances, intervals of time, liquid volumes, masses of objects, and money, including problems involving simple fractions or decimals, and problems that require expressing measurements given in a larger unit in terms of a smaller unit. Represent measurement quantities using diagrams such as number line diagrams that feature a measurement scale.",CR,Solve real-world problems involving reading an analog clock and adding and subtracting time intervals.,,Released,
2019,20,237,Measurement and Data,4.MD.A.3,4.MD.A.3,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Apply the area and perimeter formulas for rectangles in real-world and mathematical problems.
For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor. (Note: When finding areas of rectangular regions answers will be in square units. For example, the area of a 1 cm x 1 cm rectangular region will be 1 square centimeter (1 cm2, students are not expected to use this notation.) When finding the perimeter of a rectangular region answers will be in linear units. For example, the perimeter of the region is: 1cm + 1cm + 1cm +1cm = 4 cm or 2(1cm) + 2(1cm) = 4 cm).",SR,"Given the length and the width of a rectangle, determine its area.",C,Released,MA247745
2021,7,10,Measurement and Data,4.MD.A.3,4.MD.A.3,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Apply the area and perimeter formulas for rectangles in real-world and mathematical problems.
For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor. (Note: When finding areas of rectangular regions answers will be in square units. For example, the area of a 1 cm x 1 cm rectangular region will be 1 square centimeter (1 cm2, students are not expected to use this notation.) When finding the perimeter of a rectangular region answers will be in linear units. For example, the perimeter of the region is: 1cm + 1cm + 1cm +1cm = 4 cm or 2(1cm) + 2(1cm) = 4 cm).",SR,Use the area formula to find the area of a square.,C,Released,
2022,8,10–11,Measurement and Data,4.MD.A.3,4.MD.A.3,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Apply the area and perimeter formulas for rectangles in real-world and mathematical problems.
For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor. (Note: When finding areas of rectangular regions answers will be in square units. For example, the area of a 1 cm x 1 cm rectangular region will be 1 square centimeter (1 cm2, students are not expected to use this notation.) When finding the perimeter of a rectangular region answers will be in linear units. For example, the perimeter of the region is: 1cm + 1cm + 1cm +1cm = 4 cm or 2(1cm) + 2(1cm) = 4 cm).",CR,"Determine the area of a rectangle given the length and width, determine the width of a rectangle given the area and length, explain how it is possible for two rectangles with different areas to have the same perimeter, and solve a real-world problem involving rectangles with the same perimeter but with different areas.",,Released,
2023,15,20,Measurement and Data,4.MD.A.3,4.MD.A.3,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Apply the area and perimeter formulas for rectangles in real-world and mathematical problems.
For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor. (Note: When finding areas of rectangular regions answers will be in square units. For example, the area of a 1 cm x 1 cm rectangular region will be 1 square centimeter (1 cm2, students are not expected to use this notation.) When finding the perimeter of a rectangular region answers will be in linear units. For example, the perimeter of the region is: 1cm + 1cm + 1cm +1cm = 4 cm or 2(1cm) + 2(1cm) = 4 cm).",SR,Select the equation that shows how to find the perimeter of a rectangle given the length and width.,D,Released,MA903571693
2025,4,7,Measurement and Data,4.MD.A.3,4.MD.A.3,Solve problems involving measurement and conversion of measurements from a larger unit to a smaller unit.,"Apply the area and perimeter formulas for rectangles in real-world and mathematical problems.
For example, find the width of a rectangular room given the area of the flooring and the length, by viewing the area formula as a multiplication equation with an unknown factor. (Note: When finding areas of rectangular regions answers will be in square units. For example, the area of a 1 cm x 1 cm rectangular region will be 1 square centimeter (1 cm2, students are not expected to use this notation.) When finding the perimeter of a rectangular region answers will be in linear units. For example, the perimeter of the region is: 1cm + 1cm + 1cm +1cm = 4 cm or 2(1cm) + 2(1cm) = 4 cm).",SR,Determine the perimeter and the units used to measure perimeter of a rectangle.,C,Released,MA010534486
2019,8,225,Measurement and Data,4.MD.B.4,4.MD.B.4,Represent and interpret data.,"Make a line plot (dot plot) representation to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Solve problems involving addition and subtraction of fractions by using information presented in line plots (dot plots).
For example, from a line plot (dot plot) find and interpret the difference in length between the longest and shortest specimens in an insect collection.",SR,Solve a word problem with addition of fractions by using data from a dot plot.,D,Released,MA303329
2021,9,11,Measurement and Data,4.MD.B.4,4.MD.B.4,Represent and interpret data.,"Make a line plot (dot plot) representation to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Solve problems involving addition and subtraction of fractions by using information presented in line plots (dot plots).
For example, from a line plot (dot plot) find and interpret the difference in length between the longest and shortest specimens in an insect collection.",SR,Determine which line plot represents given data.,B,Released,
2023,8,12,Measurement and Data,4.MD.B.4,4.MD.B.4,Represent and interpret data.,"Make a line plot (dot plot) representation to display a data set of measurements in fractions of a unit (1/2, 1/4, 1/8). Solve problems involving addition and subtraction of fractions by using information presented in line plots (dot plots).
For example, from a line plot (dot plot) find and interpret the difference in length between the longest and shortest specimens in an insect collection.",SR,Solve a word problem with addition of whole numbers and fractions by using data from a dot plot.,A,Released,MA002139080
2023,10,13,Measurement and Data,4.MD.C.5,4.MD.C.5.a,Geometric measurement: understand concepts of angle and measure angles.,"An angle is measured with reference to a circle with its center at the common endpoint of the rays, by considering the fraction of the circular arc between the points where the two rays intersect the circle. An angle that turns through 1/360 of a circle is called a “one-degree angle,” and can be used to measure angles.",SR,Determine the measure of an angle that turns through a given fraction of a circle.,C,Released,MA903776098
2025,9,10,Measurement and Data,4.MD.C.5,4.MD.C.5.a,Geometric measurement: understand concepts of angle and measure angles.,"An angle is measured with reference to a circle with its center at the common endpoint of the rays, by considering the fraction of the circular arc between the points where the two rays intersect the circle. An angle that turns through 1/360 of a circle is called a “one-degree angle,” and can be used to measure angles.",SR,Give the measure of an angle that turns through a portion of a circle.,B,Released,MA311554
2019,17,235,Measurement and Data,4.MD.C.6,4.MD.C.6,Geometric measurement: understand concepts of angle and measure angles.,Measure angles in whole-number degrees using a protractor. Sketch angles of specified measure.,SR,Determine measures of given angles shown on protractors.,D,Released,MA704650539
2022,13,17,Measurement and Data,4.MD.C.6,4.MD.C.6,Geometric measurement: understand concepts of angle and measure angles.,Measure angles in whole-number degrees using a protractor. Sketch angles of specified measure.,SA,Determine the measure of an angle shown with a drawing of a protractor.,45,Released,
2025,15,18,Measurement and Data,4.MD.C.6,4.MD.C.6,Geometric measurement: understand concepts of angle and measure angles.,Measure angles in whole-number degrees using a protractor. Sketch angles of specified measure.,SR,Determine measures of angles using a protractor.,"B,E",Released,MA000732007
2019,14,233,Measurement and Data,4.MD.C.7,4.MD.C.7,Geometric measurement: understand concepts of angle and measure angles.,"Recognize angle measure as additive. When an angle is decomposed into non-overlapping parts, the angle measure of the whole is the sum of the angle measures of the parts. Solve addition and subtraction problems to find unknown angles on a diagram in real world and mathematical problems, e.g., by using an equation with a symbol for the unknown angle measure.",SR,Determine an angle measure given the measures of two adjacent angles and the sum of all three angle measures.,B,Released,MA306994
2021,19,25,Measurement and Data,4.MD.C.7,4.MD.C.7,Geometric measurement: understand concepts of angle and measure angles.,"Recognize angle measure as additive. When an angle is decomposed into non-overlapping parts, the angle measure of the whole is the sum of the angle measures of the parts. Solve addition and subtraction problems to find unknown angles on a diagram in real world and mathematical problems, e.g., by using an equation with a symbol for the unknown angle measure.",SR,Determine an angle measure given the measure of an adjacent angle and the sum of both angle measures.,A,Released,
2023,12,17,Measurement and Data,4.MD.C.7,4.MD.C.7,Geometric measurement: understand concepts of angle and measure angles.,"Recognize angle measure as additive. When an angle is decomposed into non-overlapping parts, the angle measure of the whole is the sum of the angle measures of the parts. Solve addition and subtraction problems to find unknown angles on a diagram in real world and mathematical problems, e.g., by using an equation with a symbol for the unknown angle measure.",SR,Determine the angle measure of a larger angle given the measures of the individual angles that make up the larger angle.,A,Released,MA002140372
2019,11,228,Number and Operations in Base Ten,4.NBT.A.1,4.NBT.A.1,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.","Recognize that in a multi-digit whole number, a digit in any place represents 10 times as much as it represents in the place to its right. 
For example, recognize that 700 ÷ 70 = 10 by applying concepts of place value and division.",SA,"In a given multi-digit number, recognize that the value of a digit is 10 times the value of the digit to its right.",10,Released,MA307033
2022,4,6,Number and Operations in Base Ten,4.NBT.A.1,4.NBT.A.1,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.","Recognize that in a multi-digit whole number, a digit in any place represents 10 times as much as it represents in the place to its right. 
For example, recognize that 700 ÷ 70 = 10 by applying concepts of place value and division.",SR,Determine which number has a digit with a value that is 10 times the value of a digit in a given number.,B,Released,
2019,12,231,Number and Operations in Base Ten,4.NBT.A.2,4.NBT.A.2,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.","Read and write multi-digit whole numbers using base-ten numerals, number names, and expanded form. Compare two multi-digit numbers based on meanings of the digits in each place, using >, =, and < symbols to record the results of comparisons.  [Note: Grade 4 expectations in this domain are limited to whole numbers less than or equal to 1,000,000.]",SA,Write the standard form of a number given in word form.,14205,Released,MA307037
2021,6,8,Number and Operations in Base Ten,4.NBT.A.2,4.NBT.A.2,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.","Read and write multi-digit whole numbers using base-ten numerals, number names, and expanded form. Compare two multi-digit numbers based on meanings of the digits in each place, using >, =, and < symbols to record the results of comparisons.  [Note: Grade 4 expectations in this domain are limited to whole numbers less than or equal to 1,000,000.]",CR,Express multi-digit whole numbers in standard and expanded forms and use place value understanding to compare the numbers with symbols and to explain your answer.,,Released,
2025,7,9,Number and Operations in Base Ten,4.NBT.A.2,4.NBT.A.2,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.","Read and write multi-digit whole numbers using base-ten numerals, number names, and expanded form. Compare two multi-digit numbers based on meanings of the digits in each place, using >, =, and < symbols to record the results of comparisons.  [Note: Grade 4 expectations in this domain are limited to whole numbers less than or equal to 1,000,000.]",SR,"Match numbers written in expanded form to their equivalent numbers written in word form, and compare numbers written in word form to a number in standard form.","A,D,E; B,C,F",Released,MA713677363
2019,16,234,Number and Operations in Base Ten,4.NBT.A.3,4.NBT.A.3,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.",Use place value understanding to round multi-digit whole numbers to any place.,SR,"Round multi-digit whole numbers to the nearest ten, hundred, and thousand.","A,D,E",Released,MA713680384
2021,18,24,Number and Operations in Base Ten,4.NBT.A.3,4.NBT.A.3,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.",Use place value understanding to round multi-digit whole numbers to any place.,SR,"Determine which multi-digit whole numbers, when rounded to the nearest ten thousand, round to a given number.","A,D",Released,
2022,16,23,Number and Operations in Base Ten,4.NBT.A.3,4.NBT.A.3,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.",Use place value understanding to round multi-digit whole numbers to any place.,SR,"Round a multi-digit whole number to the nearest thousand, ten thousand, and hundred thousand.","B,C,E",Released,
2023,16,20,Number and Operations in Base Ten,4.NBT.A.3,4.NBT.A.3,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.",Use place value understanding to round multi-digit whole numbers to any place.,SR,"Round a multi-digit whole number to the nearest hundred, thousand, and ten thousand.","B,C,E",Released,MA001851276
2025,6,8,Number and Operations in Base Ten,4.NBT.A.3,4.NBT.A.3,"Generalize place value understanding for multi-digit whole numbers less than or equal to 1,000,000.",Use place value understanding to round multi-digit whole numbers to any place.,SR,Round a six-digit whole number to the nearest thousand.,B,Released,MA202029218
2019,19,236,Number and Operations in Base Ten,4.NBT.B.4,4.NBT.B.4,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.",Fluently add and subtract multi-digit whole numbers using the standard algorithm.,SR,Determine the difference of two five-digit numbers.,A,Released,MA286777
2021,10,12,Number and Operations in Base Ten,4.NBT.B.4,4.NBT.B.4,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.",Fluently add and subtract multi-digit whole numbers using the standard algorithm.,SR,"Given one three-digit addend and the three-digit sum, determine the missing addend.",A,Released,
2022,2,5,Number and Operations in Base Ten,4.NBT.B.4,4.NBT.B.4,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.",Fluently add and subtract multi-digit whole numbers using the standard algorithm.,SR,Determine which set of student work given for a subtraction problem of a four-digit number minus a three-digit number is correct.,B,Released,
2023,9,13,Number and Operations in Base Ten,4.NBT.B.4,4.NBT.B.4,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.",Fluently add and subtract multi-digit whole numbers using the standard algorithm.,SR,Determine the difference of a six-digit number and a four-digit number.,A,Released,MA002034926
2025,12,14,Number and Operations in Base Ten,4.NBT.B.4,4.NBT.B.4,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.",Fluently add and subtract multi-digit whole numbers using the standard algorithm.,SR,Subtract a four-digit whole number from a five-digit whole number.,B,Released,MA307314
2022,12,16,Number and Operations in Base Ten,4.NBT.B.5,4.NBT.B.5,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.","Multiply a whole number of up to four digits by a one-digit whole number, and multiply two two-digit numbers, using strategies based on place value and the properties of operations. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",SA,Determine the product of a three-digit number and a one-digit number.,2800,Released,
2023,13,18–19,Number and Operations in Base Ten,4.NBT.B.5,4.NBT.B.5,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.","Multiply a whole number of up to four digits by a one-digit whole number, and multiply two two-digit numbers, using strategies based on place value and the properties of operations. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",CR,"Solve word problems by multiplying whole numbers: two digits by one digit, two digits by two digits, and four digits by one digit.",,Released,MA307317
2025,20,21,Number and Operations in Base Ten,4.NBT.B.5,4.NBT.B.5,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.","Multiply a whole number of up to four digits by a one-digit whole number, and multiply two two-digit numbers, using strategies based on place value and the properties of operations. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",SR,Determine if the given products of a three-digit number and a one-digit number are correct.,"B,C,E",Released,MA002162929
2022,7,9,Number and Operations in Base Ten,4.NBT.B.6,4.NBT.B.6,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.","Find whole-number quotients and remainders with up to four-digit dividends and one-digit divisors, using strategies based on place value, the properties of operations, and/or the relationship between multiplication and division. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",SR,Determine which statements showing related multiplication equations and division equations including a variable are correct.,"A,D,E",Released,
2025,18,20,Number and Operations in Base Ten,4.NBT.B.6,4.NBT.B.6,"Use place value understanding and properties of operations to perform multi-digit arithmetic on whole numbers less than or equal to 1,000,000.","Find whole-number quotients and remainders with up to four-digit dividends and one-digit divisors, using strategies based on place value, the properties of operations, and/or the relationship between multiplication and division. Illustrate and explain the calculation by using equations, rectangular arrays, and/or area models.",SR,Determine the whole number quotient of a four-digit dividend and a one-digit divisor.,A,Released,MA311543
2021,17,23,Number and Operations–Fractions,4.NF.A.1,4.NF.A.1,"Extend understanding of fraction equivalence and ordering for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Explain why a fraction a/b is equivalent to a fraction (n x a)/(n x b) by using visual fraction models, with attention to how the numbers and sizes of the parts differ even though the two fractions themselves are the same size. Use this principle to recognize and generate equivalent fractions, including fractions greater than 1.",SR,Identify a fraction model that represents a fraction equivalent to a given mixed number.,D,Released,
2022,14,20,Number and Operations–Fractions,4.NF.A.1,4.NF.A.1,"Extend understanding of fraction equivalence and ordering for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Explain why a fraction a/b is equivalent to a fraction (n x a)/(n x b) by using visual fraction models, with attention to how the numbers and sizes of the parts differ even though the two fractions themselves are the same size. Use this principle to recognize and generate equivalent fractions, including fractions greater than 1.",SA,Determine the denominator that will make a fraction equivalent to a given fraction.,12,Released,
2019,7,224,Number and Operations–Fractions,4.NF.A.2,4.NF.A.2,"Extend understanding of fraction equivalence and ordering for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",SR,Identify the correct comparisons of two fractions that are represented by visual fraction models.,"B,E",Released,MA704647848
2021,20,26,Number and Operations–Fractions,4.NF.A.2,4.NF.A.2,"Extend understanding of fraction equivalence and ordering for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",SR,"Determine which number sentences with the symbols <, >, or = correctly compare two given fractions with different numerators and denominators.","A,E",Released,
2023,4,6–8,Number and Operations—Fractions,4.NF.A.2,4.NF.A.2,"Extend understanding of fraction equivalence and ordering for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",CR,"Write a fraction comparison using symbols, compare fractions with different denominators, and critique the reasoning of others about different-sized wholes in a word problem.",,Released,MA801035466
2025,1,4,Number and Operations–Fractions,4.NF.A.2,4.NF.A.2,"Extend understanding of fraction equivalence and ordering for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Compare two fractions with different numerators and different denominators, e.g., by creating common denominators or numerators, or by comparing to a benchmark fraction such as 1/2. Recognize that comparisons are valid only when the two fractions refer to the same whole. Record the results of comparisons with symbols >, =, or <, and justify the conclusions, e.g., by using a visual fraction model.",SR,Identify a fraction that will make a comparison statement with another fraction true.,D,Released,MA900754381
2019,4,220,Number and Operations–Fractions,4.NF.B.3,4.NF.B.3.b,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Decompose a fraction into a sum of fractions with the same denominator in more than one way, recording each decomposition by an equation. Justify decompositions, e.g., by using drawings or visual fraction models. Examples: 3/8 = 1/8 + 1/8 + 1/8 ; 3/8 = 1/8 + 2/8 ; 2 1/8 = 1 + 1 + 1/8 = 8/8 + 8/8 + 1/8.",SR,Determine which expression has a value that is not equivalent to a given expression.,B,Released,MA303319
2021,1,4,Number and Operations–Fractions,4.NF.B.3,4.NF.B.3.a,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.",a. Understand addition and subtraction of fractions as joining and separating parts referring to the same whole. (The whole can be a set of objects.),SR,Determine which fraction model represents the sum of two given fractions with like denominators.,D,Released,
2022,1,4,Number and Operations–Fractions,4.NF.B.3,4.NF.B.3.d,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving addition and subtraction of fractions referring to the same whole and having like denominators, e.g., by using drawings or visual fraction models and equations to represent the problem.",SR,Determine which addition equation involving fractions represents a given real-world context.,B,Released,
2023,19,23,Number and Operations—Fractions,4.NF.B.3,4.NF.B.3.d,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving addition and subtraction of fractions referring to the same whole and having like denominators, e.g., by using drawings or visual fraction models and equations to represent the problem.",SR,Determine which model represents the answer to a real-world problem involving addition and subtraction of fractions with like denominators.,D,Released,MA900846441
2025,3,5–6,Number and Operations–Fractions,4.NF.B.3,4.NF.B.3,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.",Understand a fraction a/b with a > 1 as a sum of fractions 1/b.,CR,"Solve word problems by identifying an equation that shows the sum of two fractions, justifying if a given equation is correct or not, adding and subtracting fractions, and subtracting mixed numbers.",,Released,MA800780887
2019,18,236,Number and Operations–Fractions,4.NF.B.4,4.NF.B.4.c,"Build fractions from unit fractions by applying and extending previous understandings of operations on whole numbers for fractions with denominators 2, 3, 4, 5, 6, 8, 10, 12, and 100.","Solve word problems involving multiplication of a fraction by a whole number, e.g., by using visual fraction models and equations to represent the problem. For example, if each person at a party will eat 3/8 of a pound of roast beef, and there will be 5 people at the party, how many pounds of roast beef will be needed? Between what two whole numbers does your answer lie?",SR,Solve a word problem by multiplying a fraction by a whole number.,B,Released,MA304988
